        -nan         -nan         -nan
    -5.71974     -7.05891            0
           0      2.65033      6.58383
    -2.65033            0      7.39561
    -6.58383     -7.39561            0
           0      5.98154     -1.12223
    -5.98154            0      2.93367
     1.12223     -2.93367            0
           0       14.636     -11.0209
     -14.636            0     -1.37003
     11.0209      1.37003            0
           0      10.1404     -18.8819
    -10.1404            0     -10.5335
     18.8819      10.5335            0
           0      4.86992     -1.60785
    -4.86992            0      1.88746
     1.60785     -1.88746            0
           0      1468.81     -3036.95
    -1468.81            0     -2054.85
     3036.95      2054.85            0
           0      1.73689     -21.9846
    -1.73689            0     -18.3754
     21.9846      18.3754            0
           0      19.2244     -194.365
    -19.2244            0     -174.861
     194.365      174.861            0
           0     -12.9392     -60.3683
     12.9392            0     -69.2591
     60.3683      69.2591            0
           0      3.38284     -1.82222
    -3.38284            0     0.926951
     1.82222    -0.926951            0
           0     -7.67539     -23.5782
     7.67539            0     -27.2373
     23.5782      27.2373            0
           0      1.76759     -2.04854
    -1.76759            0     -0.36447
     2.04854      0.36447            0
           0      21.9043     -82.3853
    -21.9043            0     -70.8554
     82.3853      70.8554            0
           0     -2.67962     -70.0984
     2.67962            0     -75.7793
     70.0984      75.7793            0
           0       4.9666     -49.4154
     -4.9666            0      -53.692
     49.4154       53.692            0
           0      11.3094     -31.5694
    -11.3094            0     -28.5656
     31.5694      28.5656            0
           0      45.2161     -66.1059
    -45.2161            0     -42.5557
     66.1059      42.5557            0
           0      13.9055     -21.3661
    -13.9055            0      -16.394
     21.3661       16.394            0
           0      48.3669      -32.945
    -48.3669            0     -9.70045
      32.945      9.70045            0
           0      3531.57     -3102.45
    -3531.57            0     -1090.84
     3102.45      1090.84            0
           0      12.4785     -9.86047
    -12.4785            0     -5.51837
     9.86047      5.51837            0
           0      121.168     -198.667
    -121.168            0      -219.44
     198.667       219.44            0
           0      268.463     -343.641
    -268.463            0     -358.915
     343.641      358.915            0
           0      2829.46     -4159.15
    -2829.46            0     -4169.98
     4159.15      4169.98            0
           0      247.611     -231.159
    -247.611            0     -227.903
     231.159      227.903            0
           0      1762.37     -1741.11
    -1762.37            0      -1612.6
