        -nan         -nan         -nan
    -9.87552    -0.148914     -34.4927
    -16.3496     -34.4927      30.0569
    -24.0193     -45.6747     -74.9078
    -45.6747     -77.2839     -166.213
    -74.9078     -166.213      119.596
    -35.2252     -64.0131     -93.0244
    -64.0131     -103.273     -220.845
    -93.0244     -220.845      166.829
    -12.0532     -17.1837     -22.9717
    -17.1837     -14.0528      -50.196
    -22.9717      -50.196      46.1936
    -203.281     -420.798     -627.832
    -420.798     -832.623     -1605.38
    -627.832     -1605.38      1046.44
    -50.7417     -104.634     -144.258
    -104.634     -207.717     -348.154
    -144.258     -348.154      275.379
    -280.495     -646.205     -962.075
    -646.205     -1472.33     -2465.66
    -962.075     -2465.66      1683.35
    -69.2089     -211.022     -325.152
    -211.022     -635.592     -862.169
    -325.152     -862.169      642.825
    -14.7535     -25.3761     -33.6573
    -25.3761     -37.4579     -72.3614
    -33.6573     -72.3614      70.0755
    -30.2561     -87.6941     -132.089
    -87.6941     -249.637     -321.929
    -132.089     -321.929      279.887
    -13.4063     -31.5555      -44.804
    -31.5555     -72.8455     -96.0857
     -44.804     -96.0857      102.486
    -68.4657     -161.566     -271.187
    -161.566     -369.624     -739.385
    -271.187     -739.385      440.343
    -57.1289      -169.44     -285.307
     -169.44     -501.264     -807.656
    -285.307     -807.656      521.868
    -44.5028     -125.595     -223.589
    -125.595     -348.267     -706.037
    -223.589     -706.037      373.028
    -42.8244     -94.9096     -159.686
    -94.9096      -186.32     -473.619
    -159.686     -473.619      231.918
     -73.477      -152.75     -244.487
     -152.75     -289.083     -664.001
    -244.487     -664.001      379.999
    -40.8948     -81.6162     -134.317
    -81.6162     -130.406     -386.408
    -134.317     -386.408      184.179
    -82.4588      -173.05     -303.893
     -173.05     -343.024     -761.513
    -303.893     -761.513      412.721
    -126.375     -272.871     -446.993
    -272.871     -575.622     -1066.78
    -446.993     -1066.78      657.112
    -46.0779     -91.1525     -170.258
    -91.1525     -152.224     -453.464
    -170.258     -453.464      204.957
    -420.157     -768.537     -510.496
    -768.537     -343.863     -2068.97
    -510.496     -2068.97      609.465
    -489.672     -866.354     -559.403
    -866.354     -308.266     -2242.97
    -559.403     -2242.97       661.25
     -474.21     -942.324     -1280.45
    -942.324     -1163.27     -4381.83
    -1280.45     -4381.83      1387.86
    -565.171     -1091.05     -1500.27
    -1091.05     -1258.69     -5053.65
    -1500.27     -5053.65      1608.22
     -740.97     -1312.79     -915.589
    -1312.79     -538.289      -3601.6
    -915.589      -3601.6      1082.57
    -651.081      -1229.5     -1757.64
     -1229.5     -1486.75     -5659.12
    -1757.64     -5659.12      1919.26
    -320.758     -580.338     -870.026
    -580.338     -609.836     -2730.33
    -870.026     -2730.33      789.869
    -564.533     -1020.52      -1559.9
    -1020.52     -1192.84     -4747.69
     -1559.9     -4747.69      1523.55
     -84.809     -142.146     -256.539
    -142.146      -160.55     -679.388
    -256.539     -679.388      191.869
    -314.637      -488.03     -474.209
     -488.03     -171.539      -1532.8
    -474.209      -1532.8       400.76
    -80.7835     -131.354     -260.551
    -131.354     -132.976     -684.935
    -260.551     -684.935      169.587
    -185.539     -245.989     -367.431
    -245.989     -69.6205      -963.58
    -367.431      -963.58      199.748
    -131.344     -244.091     -415.014
    -244.091     -336.291     -1197.97
    -415.014     -1197.97      443.207
    -66.3108     -119.743      -241.35
    -119.743     -173.355     -615.931
     -241.35     -615.931      200.672
    -150.811      -293.37     -454.127
     -293.37     -420.811     -1396.98
    -454.127     -1396.98       545.91
    -196.869     -418.787     -652.428
    -418.787     -718.855     -2085.51
    -652.428     -2085.51      830.415
    -1236.07     -2470.64     -3499.27
    -2470.64     -3435.94     -11550.2
    -3499.27     -11550.2      4010.47
     -111.32     -265.149     -392.125
    -265.149     -507.042     -1406.24
    -392.125     -1406.24      529.524
    -103.046     -269.297     -443.462
    -269.297     -645.014     -1530.76
    -443.462     -1530.76       658.91
    -126.386     -276.395     -379.925
    -276.395     -417.805     -1364.43
    -379.925     -1364.43      463.046
     -540.16     -690.697     -1361.88
    -690.697     -224.203     -3371.44
    -1361.88     -3371.44      665.062
    -225.734     -356.729     -1063.32
    -356.729     -399.051     -2602.99
    -1063.32     -2602.99      553.267
    -199.326     -401.155     -1935.58
    -401.155     -772.923     -4576.97
    -1935.58     -4576.97      960.414
     -790.65     -1203.82     -3915.43
    -1203.82      -1265.7     -9409.34
    -3915.43     -9409.34       1948.4
    -73.7695     -127.148     -581.915
    -127.148     -183.434     -1350.49
    -581.915     -1350.49      297.833
     92.4425      48.4236     -248.303
     48.4236     -231.747     -521.663
    -248.303     -521.663      90.9322
     96.7643      46.5863     -264.952
     46.5863     -252.131     -546.901
    -264.952     -546.901      105.704
     101.017      60.8671     -158.514
     60.8671     -177.674     -305.553
    -158.514     -305.553      50.9775
     103.317       71.726     -88.9809
      71.726     -147.924     -152.988
    -88.9809     -152.988      37.7865
     13.6439     -14.8624     -272.006
    -14.8624     -122.022     -588.307
    -272.006     -588.307      154.574
    -109.695     -190.792     -576.543
    -190.792     -286.296     -1343.17
    -576.543     -1343.17      374.992
     -446.28     -657.989     -1596.59
    -657.989     -611.328     -3870.73
    -1596.59     -3870.73      922.964
    -2.17254     -1.32027      -5.0367
    -1.32027     0.227965      1.24413
     -5.0367      1.24413      4.52149
    -0.84828     -2.20653     -5.03259
    -2.20653    -0.635953      1.33517
    -5.03259      1.33517      4.99864
    -1.04992     -3.07455      -10.964
    -3.07455     -3.77164      -3.2364
     -10.964      -3.2364      10.6611
   -0.531454     -4.29108     -10.3846
    -4.29108     -4.83886     -2.84987
    -10.3846     -2.84987      10.3097
    0.405808     -3.78035     -4.64898
    -3.78035     -2.41516      2.01935
    -4.64898      2.01935      5.10967
     233.277     -1649.23     -3227.32
    -1649.23     -3119.72     -1999.28
    -3227.32     -1999.28       2968.2
     8.44195     -3.51189     -7.95118
    -3.51189     -8.43452      1.66992
    -7.95118      1.66992      6.27343
        1438     -1060.42     -2121.21
    -1060.42      -3050.8     -785.057
    -2121.21     -785.057      1685.49
     3020.12     -230.658     -650.897
    -230.658     -2870.05        836.3
    -650.897        836.3     -71.7298
     4.05015     -3.87848     -4.08428
    -3.87848     -3.60214      3.21729
    -4.08428      3.21729      4.19708
     16.5042     -2.44619     -4.95936
    -2.44619     -11.4847      6.49432
    -4.95936      6.49432      1.58752
      5.7002     -3.87711     -3.41456
    -3.87711     -4.12163      4.09427
    -3.41456      4.09427      3.38953
     15.5728     -12.0651      -32.309
    -12.0651     -34.7743     -14.8033
     -32.309     -14.8033      24.2414
     35.1885     -4.87691     -15.8563
    -4.87691     -37.4011      4.70526
    -15.8563      4.70526      7.40361
      7.6854     -1.68643     -4.74682
    -1.68643     -8.84765      2.23749
    -4.74682      2.23749      2.60912
     2.42392     -2.54108     -10.3632
    -2.54108     -6.67541     -4.01755
    -10.3632     -4.01755      6.27843
     3.93159     -13.6723     -39.2714
    -13.6723     -28.6798     -24.3902
    -39.2714     -24.3902      31.1312
   -0.495801     -3.15097     -13.7766
    -3.15097     -6.20279     -7.39348
    -13.7766     -7.39348      8.11977
     4.34472     -10.7409     -32.4769
    -10.7409     -25.0245     -18.3705
    -32.4769     -18.3705      26.2466
   -0.435415     -97.1288     -195.173
    -97.1288     -175.506     -123.387
    -195.173     -123.387      191.476
      16.133     -22.3508     -52.6756
    -22.3508     -56.6498     -22.4596
    -52.6756     -22.4596      49.8403
   -0.988909      -1.9912     -12.4819
     -1.9912     -4.78196     -6.13596
    -12.4819     -6.13596      7.35499
     6.14261     -5.25944     -21.0926
    -5.25944     -18.4086     -8.34904
    -21.0926     -8.34904      16.7898
    0.407395    -0.352797     -9.53582
   -0.352797      -4.2749     -2.61001
    -9.53582     -2.61001      5.16813
   -0.889136     -1.84246     -9.24333
    -1.84246     -2.64782     -1.61661
    -9.24333     -1.61661      8.39763
     6.30909     -2.83236     -2.56832
    -2.83236       -2.736      4.15791
    -2.56832      4.15791      2.46994
     19.5296     0.332355     0.335707
    0.332355     -8.79981      10.7525
    0.335707      10.7525     -4.79264
     20.0166      5.08338      8.16168
     5.08338    -0.763481      14.9448
     8.16168      14.9448      -13.314
     5.57582     -2.35378     -1.37176
    -2.35378     -1.44609      4.20877
    -1.37176      4.20877      1.65817
     2751.26      1057.66      1658.14
     1057.66     -374.745      2262.63
     1658.14      2262.63     -2351.63
     15.0541      9.61052      13.5319
     9.61052      10.6975      15.3141
     13.5319      15.3141     -19.5758
     117.049      90.1791      130.244
     90.1791      71.1137      137.372
     130.244      137.372     -177.629
     22.6892      33.5869      46.7104
     33.5869      50.6455      41.3998
     46.7104      41.3998     -66.3026
     4.61789     -1.37808    -0.600467
    -1.37808     0.233496      3.96912
   -0.600467      3.96912      1.14633
     8.61356      13.8459       18.477
     13.8459      23.8857      14.2318
      18.477      14.2318     -26.8326
     3.05295    -0.738184     0.570557
   -0.738184       1.9691      3.92743
    0.570557      3.92743     0.021975
     59.0299      34.3533      52.6786
     34.3533      15.4533      66.3162
     52.6786      66.3162      -67.294
     33.2323      35.2269      50.9696
     35.2269      43.4148      54.9673
     50.9696      54.9673     -70.5615
     26.4993       22.271      36.0101
      22.271      22.6322      46.4725
     36.0101      46.4725     -43.4168
     23.7271      11.0761      21.5939
     11.0761      2.43995      30.5678
     21.5939      30.5678     -21.1931
     70.4781      19.9652      34.0365
     19.9652     -21.3277      55.8232
     34.0365      55.8232     -43.8958
     20.6703      4.74179      13.4082
     4.74179     -6.87891      21.6703
     13.4082      21.6703     -11.2943
      58.553      5.41124      6.35802
     5.41124     -38.0919      30.5016
     6.35802      30.5016     -16.1768
     4602.27      656.649      842.944
     656.649     -2614.41      2503.74
     842.944      2503.74     -1935.44
     14.8861      1.05289       3.5659
     1.05289     -9.35689      11.4517
      3.5659      11.4517     -3.59306
     158.872      79.2161      152.541
     79.2161     -52.6035      233.472
     152.541      233.472     -99.7088
     319.491      120.136        269.6
     120.136     -180.536      394.754
       269.6      394.754     -138.977
     3599.94      1419.22      3215.26
     1419.22     -1663.93      4541.36
     3215.26      4541.36      -1930.6
     277.776      89.0169      169.639
     89.0169     -192.239      263.964
     169.639      263.964     -85.4645
      2071.7      677.241      1223.71
     677.241     -1277.44       1884.7
