        -nan         -nan         -nan
    -26.7827     -26.7985     -86.7984
    -43.8411     -86.7984      78.6747
    -50.7519     -103.548     -164.239
    -103.548     -196.554     -360.678
    -164.239     -360.678      269.882
    -74.1249     -146.372     -207.387
    -146.372     -271.287     -487.278
    -207.387     -487.278      386.621
    -23.8999     -38.7627     -52.3954
    -38.7627     -47.6878     -110.839
    -52.3954     -110.839       106.04
    -544.269     -1166.11        -1643
    -1166.11      -2423.1        -4225
       -1643        -4225      2927.98
    -98.1914     -220.141     -302.571
    -220.141     -484.663     -721.804
    -302.571     -721.804      603.441
    -560.737     -1366.66     -1966.95
    -1366.66      -3318.8     -5035.76
    -1966.95     -5035.76      3688.13
    -110.353     -348.994      -506.35
    -348.994     -1083.07     -1339.38
     -506.35     -1339.38      1079.82
    -28.6576     -54.2421     -69.5866
    -54.2421     -93.3326     -147.213
    -69.5866     -147.213      149.236
    -59.6901     -176.291     -247.417
    -176.291     -509.402     -604.218
    -247.417     -604.218      557.655
    -29.3152     -69.7699     -89.9844
    -69.7699     -162.745     -195.361
    -89.9844     -195.361      217.717
    -150.929     -363.535     -552.836
    -363.535     -854.574     -1526.77
    -552.836     -1526.77      991.502
    -107.505     -323.709     -493.209
    -323.709     -972.688     -1409.87
    -493.209     -1409.87       1002.1
    -92.7895     -263.848     -407.241
    -263.848     -737.194     -1314.99
    -407.241     -1314.99      780.493
    -86.9303     -199.464     -302.087
    -199.464      -414.85     -915.217
    -302.087     -915.217      499.706
    -171.582     -363.754     -528.705
    -363.754     -712.039     -1459.09
    -528.705     -1459.09      902.181
    -87.2101     -178.764     -261.229
    -178.764     -302.856     -770.552
    -261.229     -770.552      404.867
    -163.972     -347.249     -561.989
    -347.249     -698.654     -1420.84
    -561.989     -1420.84      823.567
    -220.237     -486.953     -759.199
    -486.953     -1056.46     -1812.89
    -759.199     -1812.89      1176.95
    -97.5483     -194.796      -322.57
    -194.796     -333.322     -874.291
     -322.57     -874.291      430.383
    -647.252     -1282.29     -719.935
    -1282.29     -764.693     -3279.51
    -719.935     -3279.51      1159.97
    -805.849      -1526.3     -854.035
     -1526.3     -743.268     -3787.55
    -854.035     -3787.55      1317.05
    -819.343      -1740.9     -2095.42
     -1740.9     -2472.63     -7595.98
    -2095.42     -7595.98      2842.06
    -1314.58     -2661.66     -3143.76
    -2661.66     -3359.54     -11197.3
    -3143.76     -11197.3      4134.37
    -1363.39     -2541.35     -1414.15
    -2541.35     -1178.72     -6215.46
    -1414.15     -6215.46      2165.63
     -1875.2     -3697.23     -4597.64
    -3697.23     -4873.95     -15505.7
    -4597.64     -15505.7      6067.85
    -528.822     -991.055     -1287.26
    -991.055     -1110.03     -4220.79
    -1287.26     -4220.79      1407.28
    -898.222     -1680.44     -2283.02
    -1680.44     -2117.42     -7175.22
    -2283.02     -7175.22      2624.25
    -136.412     -232.814     -374.571
    -232.814     -271.142     -1012.65
    -374.571     -1012.65      324.575
    -531.064     -858.532     -704.083
    -858.532     -350.458     -2438.34
    -704.083     -2438.34      739.705
    -140.607     -231.234     -388.938
    -231.234     -233.527     -1052.95
    -388.938     -1052.95      299.827
    -307.044     -419.859     -539.735
    -419.859     -141.918     -1470.69
    -539.735     -1470.69       355.82
    -266.061     -508.946     -776.132
    -508.946     -746.643     -2293.06
    -776.132     -2293.06      945.815
    -114.123     -207.459     -371.138
    -207.459     -302.362     -960.949
    -371.138     -960.949      347.088
    -346.324     -694.217     -934.714
    -694.217     -1049.06     -2985.54
    -934.714     -2985.54      1317.93
    -409.966     -905.332     -1235.32
    -905.332     -1649.92     -4094.57
    -1235.32     -4094.57      1869.47
    -2409.88     -5055.68      -6164.2
    -5055.68     -7620.86     -21455.8
     -6164.2     -21455.8      8721.26
    -195.467     -486.571     -620.028
    -486.571     -989.045     -2336.65
    -620.028     -2336.65      1033.92
    -187.678      -506.68     -725.567
     -506.68      -1263.7     -2587.55
    -725.567     -2587.55      1284.47
     -219.07     -512.585     -611.265
    -512.585     -864.997     -2350.97
    -611.265     -2350.97       946.24
     -1014.2     -1327.01      -2270.2
    -1327.01     -487.835     -5772.89
     -2270.2     -5772.89      1303.54
    -494.063      -762.44     -1822.24
     -762.44     -766.522     -4559.04
    -1822.24     -4559.04      1105.38
    -1039.85     -1749.89     -5929.56
    -1749.89     -2431.66     -14262.5
    -5929.56     -14262.5      3310.35
    -4341.93     -6044.93     -13895.2
    -6044.93     -4096.18     -34350.1
    -13895.2     -34350.1      7862.97
    -294.093     -456.917     -1519.27
    -456.917     -523.343     -3568.31
    -1519.27     -3568.31       862.06
     78.7498      14.7239     -373.278
     14.7239     -307.933     -795.602
    -373.278     -795.602      150.572
     78.9847      3.15161     -414.054
     3.15161     -347.925     -866.517
    -414.054     -866.517      179.958
     90.0172       37.584     -257.829
      37.584     -223.445     -510.796
    -257.829     -510.796       92.186
     126.234      72.1345     -184.843
     72.1345     -236.576     -339.004
    -184.843     -339.004      85.4865
      -30.42     -108.614     -673.444
    -108.614     -313.479     -1474.57
    -673.444     -1474.57      413.343
    -241.182     -408.628     -1055.06
    -408.628     -582.986     -2480.27
    -1055.06     -2480.27      758.271
    -784.831     -1164.06     -2426.71
    -1164.06     -1083.39     -5979.43
    -2426.71     -5979.43      1602.42
    -3.17774     -1.81608     -7.90939
    -1.81608      1.58696      2.68597
    -7.90939      2.68597      7.08973
   -0.116198     -2.81254     -8.35595
    -2.81254     0.321415      2.56085
    -8.35595      2.56085      8.10815
    -2.93479     -4.32749     -16.8366
    -4.32749     -3.35309     -4.80903
    -16.8366     -4.80903      16.7426
   -0.714841     -5.13274     -15.3021
    -5.13274     -4.03533     -3.81077
    -15.3021     -3.81077      15.2983
     1.53835     -4.71378     -7.06179
    -4.71378      -1.4505      3.63324
    -7.06179      3.63324      7.62718
     91.4637     -4298.03     -8373.23
    -4298.03     -7728.76      -5394.8
    -8373.23      -5394.8      7845.09
     12.3913     -5.67096     -12.4956
    -5.67096     -11.8732      2.92178
    -12.4956      2.92178      10.3185
     3277.34     -2472.25      -4926.8
    -2472.25     -7059.65     -1842.66
     -4926.8     -1842.66      3937.62
     8203.02     -500.882     -1496.41
    -500.882     -7562.83      2448.03
    -1496.41      2448.03     -453.687
     5.87077     -4.80524     -5.82525
    -4.80524     -2.55968      5.17771
    -5.82525      5.17771      6.20358
     25.9891    -0.966433     -5.75172
   -0.966433     -12.2525      10.9963
    -5.75172      10.9963     0.593651
      8.4426     -4.56757     -4.38323
    -4.56757     -2.87094      6.54203
    -4.38323      6.54203      4.61652
     24.0954     -18.4373     -54.3034
    -18.4373     -52.5115     -25.9561
    -54.3034     -25.9561      41.5153
     55.9499      -7.8958     -28.8929
     -7.8958     -58.6651      4.77991
    -28.8929      4.77991      15.2633
     11.6217     -2.67844     -9.08221
    -2.67844      -12.543      2.68784
    -9.08221      2.68784      5.61771
     3.83852     -3.51617     -17.8575
    -3.51617     -8.81762     -7.00475
    -17.8575     -7.00475      11.2164
     7.48733     -21.2266     -64.9498
    -21.2266      -45.019     -39.8941
    -64.9498     -39.8941      51.7918
    0.590742     -3.94257     -23.0982
    -3.94257     -8.42548     -11.8874
    -23.0982     -11.8874      13.8344
     15.7053     -14.8569     -52.5161
    -14.8569     -42.5753     -26.3905
    -52.5161     -26.3905      40.9557
     25.7445     -151.613      -309.25
    -151.613     -294.938     -183.714
     -309.25     -183.714      297.816
     43.9684     -32.3445     -83.9098
    -32.3445     -99.0132     -27.3673
    -83.9098     -27.3673      73.9355
     2.51085     -2.27148     -20.7293
    -2.27148     -9.14781     -8.54159
    -20.7293     -8.54159      11.9311
     18.2341     -6.63984     -34.2998
    -6.63984     -33.1375     -9.75197
    -34.2998     -9.75197      25.2554
      4.5043     0.348535     -15.6069
    0.348535     -8.15283     -2.44702
    -15.6069     -2.44702      7.91257
    -1.99205     -2.65946     -14.3431
    -2.65946     -2.74045     -1.78951
    -14.3431     -1.78951      13.2303
     9.05784      -2.9763     -2.48926
     -2.9763     -0.39735      6.83334
    -2.48926      6.83334      2.56964
     31.3398      4.14739      4.03387
     4.14739     -6.93492      18.6695
     4.03387      18.6695     -11.1116
     30.6552      12.4202      18.1636
     12.4202      8.20572      25.6956
     18.1636      25.6956     -25.9708
     8.52176      -1.8714     -0.28586
     -1.8714      1.65824       7.1987
    -0.28586       7.1987      0.71397
     5671.98      2307.41      3741.92
     2307.41     -527.964      4870.68
     3741.92      4870.68      -5112.6
     24.4475      20.5589      28.0607
     20.5589      27.0835      27.6664
     28.0607      27.6664     -38.4555
     203.108      165.087      247.711
     165.087       140.36      253.779
     247.711      253.779     -327.736
     38.9632      58.2863      83.6376
     58.2863      88.6458      74.6225
     83.6376      74.6225     -116.717
     7.46895   0.00946502      1.06672
  0.00946502      4.72056      6.83627
     1.06672      6.83627     -0.62719
     14.9825      28.1656       36.869
     28.1656      49.4785      26.8101
      36.869      26.8101     -52.7218
     5.81166      2.94051      4.00145
     2.94051      10.2777      6.67424
     4.00145      6.67424      -4.8824
     104.327      57.6539      87.8838
     57.6539      21.8453      112.979
     87.8838      112.979     -111.669
     58.5174      57.4862      82.5196
     57.4862      67.1164      91.8195
     82.5196      91.8195     -113.791
     46.7543      36.0663       56.192
     36.0663      32.9868      75.0841
      56.192      75.0841     -67.3071
     40.4976      18.3043      33.9619
     18.3043       3.6641      49.3041
     33.9619      49.3041     -32.7058
     117.072      32.7667      56.5489
     32.7667     -34.9131      92.6082
     56.5489      92.6082     -71.6851
     34.5845      7.67281      20.2315
     7.67281     -11.0778      34.3105
     20.2315      34.3105     -16.6472
     99.7761       9.4994      9.70005
      9.4994     -63.3634      50.7807
     9.70005      50.7807     -26.0902
     10902.3      1764.57      2467.92
     1764.57     -5786.66      6220.75
     2467.92      6220.75     -5005.69
     24.0655      2.01059      4.34236
     2.01059     -13.4872      17.5533
     4.34236      17.5533      -4.3934
     276.658      125.855      229.699
     125.855     -116.244      358.643
     229.699      358.643     -147.364
     522.404      182.535      391.568
     182.535      -319.56       581.81
     391.568       581.81     -198.808
     8353.31      3003.24      6536.92
     3003.24     -4440.43      9415.18
     6536.92      9415.18      -3898.2
     451.656      131.849      223.317
     131.849     -337.383      365.812
     223.317      365.812     -114.483
     5040.77      1518.25         2538
     1518.25     -3368.65      4067.82
