        -nan         -nan         -nan
    -1578.61      -4247.8      1216.73
     2593.68      7050.65     -2075.51
     6809.99      19637.9     -5774.26
    -1565.25     -4515.86      1371.11
        1611      4626.92     -1143.82
     4412.65      13943.1     -3439.56
    -766.774     -2425.87      640.132
      1378.6      3595.19     -834.218
     3426.47         9941     -2292.98
    -566.675     -1638.32      419.183
     3119.36         7837     -2105.92
     7588.06      19926.5     -5338.95
    -1661.43      -4352.9      1209.12
     1370.54      3436.29     -780.693
     3285.07      9130.73     -2057.09
    -553.566     -1527.69      385.355
     4965.82        11883     -3027.89
     11669.7      28686.3     -7293.03
    -2505.39     -6146.38      1605.41
       10502      24443.7     -6962.54
     24151.1      56932.6     -16201.3
    -6132.99     -14445.7      4154.76
     2104.02       5123.2     -1106.66
     4984.34      12948.2     -2778.51
    -834.937     -2155.45       503.74
     5266.28        17720     -2556.69
       15268      52144.8      -7557.3
    -1034.29     -3576.71      573.642
     6129.08      20248.4     -2933.53
     17684.6      59152.8     -8598.69
    -1297.71     -4378.39      691.341
      9366.5      29641.5     -4586.17
     26596.7      85213.8     -13194.7
    -2123.51        -6823      1100.43
     12149.7      37887.7     -5900.52
     34495.2       108566     -16913.9
     -3047.2     -9603.91      1540.08
     10681.1      35209.5     -5211.49
       31281       103839     -15396.5
    -2591.39     -8636.73      1335.42
     12445.8      37124.7     -6157.75
     34440.9       103866     -17206.5
    -3375.48     -10165.5         1723
        8179      23916.7     -3391.42
     22227.1      65877.6     -9344.74
    -1840.03     -5462.42      818.478
     12909.1      36713.2     -5772.59
     34787.8      99963.9     -15694.2
    -3426.29     -9827.71      1582.01
     2824.58      6906.48     -953.295
     6691.99      17153.5     -2343.32
    -593.486     -1501.18      244.059
     6333.61      18158.7     -2333.19
     16712.2      48474.8     -6248.49
     -1185.4     -3463.22      500.544
     3212.95      7924.38     -953.613
     7586.36      19358.7     -2328.44
    -535.344     -1368.64      207.998
     6014.39      14731.5      -1495.4
       14032      34784.7     -3543.66
    -748.384     -1870.55      243.943
     4048.32      10804.5     -1942.75
     10382.3      28645.5     -5129.68
    -1307.15     -3590.86       682.86
     3106.84      7427.36     -1173.81
     7282.02      18165.1     -2848.45
    -829.787     -2051.55      361.448
     3663.14      10287.7      -1949.1
     9690.44      28255.8     -5334.15
    -1215.72      -3532.7       706.64
     4458.43      13169.7     -2532.56
     12328.8      37592.7     -7214.03
    -1476.99     -4497.35       902.84
     22001.5      67763.8     -11471.7
     62026.2       192264     -32531.4
    -5812.05     -18007.9      3085.97
     2230.54      7157.24     -1299.91
     6525.83      22413.4     -4060.47
    -650.677     -2236.48      444.644
     2621.89      8322.86     -1710.74
      7787.9      26181.5     -5372.74
    -984.576     -3312.76      720.057
     2621.42      8481.17     -1388.96
     7470.37      25332.8     -4167.36
    -618.777     -2128.99       394.95
     26975.6      63901.8     -6253.51
     61846.9       146898     -14385.5
    -3581.19     -8517.89      887.806
     16099.8      38478.2     -4037.87
     37597.9      90456.1     -9487.88
    -2432.78     -5851.21      656.977
     40109.9      94282.4     -9781.09
     93466.2       220284     -22845.9
    -6918.49     -16300.9      1734.07
      101802       240304     -24673.3
      235918       557276       -57227
    -17126.3     -40464.8      4209.32
       11916      27191.1     -2959.09
       27230      62808.7     -6807.42
     -2212.1     -5077.25      589.375
     9616.34      21138.5     -1760.86
     21423.3      47618.9     -3959.19
    -1416.38     -3142.05      304.735
     10846.6      23555.6     -2184.04
     24092.1        52947     -4880.78
    -1851.71      -4043.2      411.976
     7803.16      16116.6     -1249.01
     16228.1      33832.2     -2627.79
    -980.832      -2051.2      213.083
     6697.34      13895.2     -1523.39
     14306.3        30252     -3291.43
    -1418.93     -2976.86      363.693
     7496.09      16342.4      -2089.7
     16520.9      36632.1     -4659.41
    -1742.44     -3841.03      528.268
     10060.5        22861     -3129.72
     22765.6      52390.7     -7149.12
    -2357.51     -5404.98      777.195
     22742.4      53322.2     -6288.54
     52488.2       123763     -14570.5
    -4165.06     -9798.57       1192.5
     829.627      512.365     -436.448
      513.99      395.088     -336.187
    -434.633     -333.186      350.304
     999.672      631.213     -518.981
     633.782       478.15     -389.215
    -516.652     -385.459       380.55
     2994.99      2410.01     -1560.56
     2408.83      2039.04      -1321.3
    -1547.02     -1310.06       909.19
     3724.23      2974.67      -1867.5
     2976.24      2477.66     -1553.83
    -1855.55     -1542.75      1027.86
     1129.43      718.389     -579.303
     724.287      537.826     -427.182
     -579.75     -423.655      403.274
      887724       790024      -415325
      790100       703254      -369710
     -410260      -365166       192030
     3761.85      3011.08     -1908.26
     3023.71      2521.47     -1594.26
    -1908.12     -1587.27      1064.38
      868989       778196      -411195
      780488       699056      -369378
     -409312      -366606       193770
      811517       731921      -390187
      737178       664989      -354503
     -392904      -354425       189000
     1135.41      738.285     -603.534
     746.089      564.494     -453.153
     -605.91     -449.902      428.682
     3878.16      3154.07      -2019.1
     3177.34      2685.68     -1713.11
    -2034.43     -1713.25      1154.58
     1210.26      809.537     -670.569
     819.097      631.206      -512.05
     -675.31     -509.388      482.095
     7708.66      7114.28        -3251
     7137.99      6705.59     -3064.79
    -3216.67     -3022.54      1436.14
     7848.02      7275.39     -3368.31
     7336.94       6921.9     -3202.71
    -3381.87     -3188.75      1530.64
     1911.77      1807.11     -639.113
     1824.12      1851.32     -653.608
    -642.193     -650.961      281.305
     1777.17      1657.51      -569.88
     1663.73       1674.3      -576.42
    -560.443     -565.265      245.656
     6974.62      6392.43     -2890.73
     6396.79      5975.63     -2704.28
    -2834.61      -2650.1      1253.89
     1717.19      1591.16     -536.996
     1593.85      1596.79     -540.964
    -521.888     -525.376      228.999
     4580.62      4231.02     -2004.33
     4242.07      4034.43      -1915.8
     -1967.4     -1875.66       945.21
     43246.5      39005.6     -21334.8
     39026.4      35310.3     -19317.7
    -21063.1     -19061.3      10484.8
     9886.66      9085.71     -5319.25
     9125.86      8505.59     -4987.81
    -5284.09     -4932.64      2948.97
     1282.18         1196     -428.499
     1200.49      1244.96      -450.68
    -417.326     -437.764      209.537
     2480.28      2339.22     -1198.35
     2357.35      2348.92     -1211.88
    -1187.03     -1191.02      668.709
     783.662      724.838      -285.84
     731.033      805.153     -325.674
    -281.433     -318.092      179.487
      2123.4      1698.76     -1159.12
      1702.1      1463.15     -1002.94
    -1153.47     -995.546      742.408
     1222.37      830.099     -686.867
     839.082      656.368     -529.834
    -693.175     -528.716      496.839
     4238.67      3517.09     -2264.23
     3545.89      3047.94     -1953.67
    -2295.42     -1964.24      1321.85
     4444.98         3719     -2403.71
     3745.67      3243.92     -2086.22
    -2449.26     -2110.31       1420.5
     1260.75      861.552     -713.133
     869.607      682.137     -549.423
    -721.705     -550.621      514.261
      496227       455964      -248667
      460441       423200      -230792
     -255201      -234553       127972
     4366.71      3768.12     -2570.39
      3785.8      3385.63     -2297.31
    -2622.93      -2333.1      1647.33
     24298.5      23090.6     -13371.9
     23279.7      22254.5     -12878.7
    -13783.2     -13166.9      7679.64
     6264.81      6218.77     -3913.81
     6249.64      6350.97     -3986.15
     -4035.6     -4089.76      2628.32
     1329.81      947.452      -819.28
     952.486      774.723      -652.72
    -827.489     -655.678      624.449
      4177.3      3787.14     -2777.51
     3791.05      3568.92     -2603.08
    -2830.02     -2649.52      1998.43
     1714.83         1318     -1206.22
     1319.75       1125.8     -1010.27
    -1215.68     -1016.94       986.82
     7493.09      7365.47      -3779.3
     7467.58      7475.79      -3828.2
    -3941.81     -3938.03      2073.66
     5190.82      5378.06     -3035.01
     5434.34      5785.98     -3255.69
    -3168.47     -3363.55      1951.04
     2706.32      2963.48     -1374.02
     3011.98      3467.77     -1599.72
     -1460.5     -1672.89      825.937
     2144.21      2166.54     -883.066
     2207.97      2374.01     -961.044
    -939.013     -1002.56      458.848
     8615.32      8138.17     -3871.72
      8257.1      7921.24     -3762.24
    -4007.75     -3838.18      1879.36
     2138.94      2059.71     -759.154
     2098.02      2149.62     -786.981
    -798.518     -812.566      349.844
      8665.6      8100.66     -3806.58
     8205.94      7790.71     -3656.46
    -3884.57     -3683.49      1784.74
      841278       765811      -412936
      773322       704065      -379636
     -420176      -382540       206327
        2023      1932.16     -697.014
     1961.92      2003.14     -719.191
    -717.668     -729.367      313.858
     7410.19      9360.29     -2113.14
     9688.45        12442     -2802.59
    -2392.72      -3065.9      736.987
     17458.4      21228.2     -3979.57
     21867.7        26775     -5014.57
     -4448.9     -5442.21      1065.27
      242299       285994     -63459.4
      293197       346246     -76825.1
    -69563.5     -82145.7      18273.7
     20073.8      24273.1     -4319.21
     24846.7      30229.3     -5375.88
    -4630.19     -5630.35      1047.09
      183675       216270       -45730
      220288       259554     -54880.1
